date,BTC,ETH,BNB,SOL,ADA,USDC,XRP,DOT,LUNA,DOGE,AVAX,SHIB,MATIC,BUSD,LTC,UNI,ALGO,LINK,TRX,BCH,XLM,DAI,MANA,AXS,FTT,NEAR,VET,EGLD,ICP,ATOM,FIL,TOT_RV
2021-09-08,4.665280110646338,7.045560522264541,7.294927536938822,17.437670366525204,9.713432795843257,0.12043779557251039,8.801587895049327,11.061954577516726,13.547757287428524,8.869168668083097,12.561093595737105,25.094066605014675,11.17374828953796,0.1269098196118939,8.979655854182177,8.964633049481742,24.91334405064039,10.035270031171914,8.278816035912447,4.4594428762499545,8.345143788894728,,9.535721062550415,13.728926600617486,11.715590798585124,27.133055701294207,10.962692489743104,11.435295079886778,12.221529293972806,11.035877341654212,13.359150878764483,11.087258026645731
2021-09-09,3.419190682110023,5.197631367220356,5.609550227528391,13.767881984362774,7.132763535820727,0.11576692317367517,6.1580152752055595,9.77520352782682,9.836115013426397,5.249147533609466,14.805305689183367,13.151827955470658,8.921785935484118,0.11577469956473112,5.815584619610712,7.028424933968634,21.87465806871247,8.437955752414931,5.444256811504773,3.7477024517739292,6.271539804295531,,6.731623331097874,8.17642236682549,11.365929528149273,18.747811620991516,8.478951021302567,13.78403332778954,10.233705123065317,15.170061517100395,8.929736461324614,8.783145236330487
2021-09-10,3.28449047036078,4.966250816740785,5.471124548931889,11.737996320339798,6.676841286243603,0.1183190625045267,10.394809463506414,10.876628426762462,19.94103107253271,5.603124463813339,17.569164513314462,8.913828661326061,9.661951585957878,0.1276741965040623,5.24535629704877,6.41263795688471,18.58955983736098,8.282731713029658,5.390490912833838,3.7545362798058224,7.067955356340369,,7.035608617686581,7.391193327116823,15.453450294974564,15.847193274922972,7.814108530576175,15.695534963969534,8.430188801162872,18.79671565005714,8.30423597392634,9.161824422551199
2021-09-11,2.293856847626393,4.012302641716642,3.787268974204685,8.920955059072478,8.718817924820282,0.11959189180341928,4.51450684983428,7.150417485563035,11.125686883473515,3.9267127456919315,15.388969450355026,5.0606163667473325,6.046001221931308,0.11401798205109943,4.7140315141866385,5.669953174973275,13.867675648086685,5.746161305447912,4.267405531346757,3.3865656470654995,4.375936886485987,,4.576638664951063,6.899890397215919,8.411955109970172,10.490528895892037,5.90146002702008,11.748430244206718,7.312333619288125,10.090250519793422,5.610969510859884,6.474996967389386
2021-09-12,2.895085100325166,4.316014178900575,3.6437006676183126,6.1456345803951,8.457785449060879,0.11446379510601593,4.494986504679829,9.883315993399993,9.012084866728,4.707220408085908,13.81085909617996,6.43400770050128,5.70917826467538,0.11577400781358797,4.640567494133164,5.876382876234004,12.640622217024791,6.1805624228618425,9.248059181982594,3.1721510583111496,4.528536011964144,,4.420975955567096,5.896113193137322,7.921244594115633,10.874592969424791,6.085829283870532,13.139771017788204,6.805872906693275,13.054622794858716,5.85737295370854,6.669446251504859
2021-09-13,5.581406296969678,6.888545264145901,6.134685229775953,12.42752323067728,8.375151580760287,0.11917374092101113,6.369741964737652,16.29622003558496,11.283788060615965,5.740784620459451,17.626252877920763,7.771095248955255,7.782528303688117,0.12085074119564737,23.1771644580463,7.868720547937978,15.85645630336999,9.59587048867152,9.264694808504071,8.599215178698381,6.341521964973676,,8.697319809631544,8.656814937637911,10.96068920617558,12.378522395499825,7.228372827506126,15.617475167984619,9.404891423297276,19.373988555921684,8.13444565034937,9.789130364020458
2021-09-14,2.971294024148826,3.958584679389512,3.513706453013911,10.367088326129647,4.541371846766097,0.1144727960489841,3.568804859947478,8.605523127467851,6.671437995516377,3.482737333685338,9.568119913401784,3.8843623729332784,6.031930773915923,0.12532638355841227,5.648776045165428,5.711201101279732,8.188077193111631,6.34764190847447,7.9096875022648465,3.5376155367220283,4.200119846704264,,4.821618989049907,5.277623846155798,4.660711701247821,9.879155226618664,4.790407889483502,10.834786863295164,6.558528709849787,11.047531616344502,4.594741068729294,5.713766197680675
2021-09-15,2.0713165553379165,3.243418452856406,3.1226650523679034,8.447934977804543,4.623339911409579,0.12373206908230582,2.771170316833197,5.012431260781593,5.779579705169218,2.8224556760439867,8.019003520256073,3.862932104611512,4.978685135107408,0.12251312051025878,3.832092219700415,5.389465329603658,5.732032855900106,5.512261702409805,5.343953462351716,2.243358025446536,3.4956364138745983,,3.387810357775039,3.857108715625394,4.670963309728348,9.5157953381278,4.295008551288367,6.605393039027552,6.204783670676711,6.654929262406988,5.463708315239572,4.573515947578483
2021-09-16,2.693543232268442,4.328880699276947,3.735443740127082,6.1537947115503755,4.559947377302086,0.12372503228390132,3.44875030262544,5.570900487972344,8.535206925292083,3.3955497727111315,12.43155581504949,15.056806253540799,7.0184028312030105,0.12085935148811289,5.699859636875512,5.7252179166020225,10.325261561475383,6.461776530612072,5.243561164659616,3.2352680815666175,3.771479370615015,,5.269080181463832,5.449462890756859,4.306250191007297,6.753770077768848,5.132074029851509,8.759187997282973,5.719459664028495,10.488681587325564,5.7894652380544915,5.843440755087913
2021-09-17,2.409868191508398,3.956641273362872,3.5678723903718077,8.562458649810628,4.079702194222773,0.11181869850537487,3.554618064902874,7.074273502565702,7.021732621192333,6.3064114960933795,10.993126210278753,13.600377549960827,7.028190448697769,0.11620508210632172,4.530294693879258,5.549652243418942,7.08781595002133,5.809590884964428,6.928026993350242,3.8556626779981187,3.8758265441487936,,4.214851802247538,5.18778026350279,6.822526496146017,7.541247124804859,4.622767382252657,8.43407244086475,5.182936862657461,9.594949356917262,5.48116514561602,5.770082107879009
2021-09-18,2.1903934908758718,3.4277770555472244,2.8604001237109484,7.9574278784136006,3.4455206931943905,0.12043306036453631,2.8841409491219703,5.663313790398308,5.599688489175223,3.326287006793896,8.44227695976532,6.694565202688706,5.179626993754095,0.1153390688154325,3.667104479250644,3.6607200877303736,7.947224230117257,4.892886816957823,4.041705414753784,3.2579487386353017,3.2889304766247136,,3.2396923229727115,3.8141024885661694,4.930163557585269,8.55253111482145,3.9819205830874083,6.714298104542034,5.853466817715923,9.409043845987698,4.312671694834953,4.649053384560102
2021-09-19,2.2326574751764707,3.3358254777448346,2.7304003310253053,5.948565556921319,3.3558869462566574,0.11959515331383466,2.6734359127146665,4.829023806551742,7.246385958682492,2.8009053661466385,9.05312237965876,8.386919290769661,3.9224123387335914,0.12451771427109753,3.490165231744529,3.7155718682299104,6.597659870565363,4.142351503407657,3.304879157748866,3.594326205217931,3.1953966055011884,,3.3197306227764427,3.583990656524233,4.009077718295105,10.89322918703154,3.6795927003516193,5.347699268783605,4.393130312022322,8.916458976623238,3.69596903777944,4.4212960876856675
2021-09-20,5.657515084677089,7.364820464789222,7.34756181087309,11.496686910407243,10.03619238076922,0.12959368314388364,8.75802267500592,12.265200576241682,13.309530142129583,8.634977040561184,14.775373612817482,11.006928944798409,9.475983980371137,0.12081697564704366,7.979465683651159,8.438207264931657,13.968234833566706,9.204935891100416,8.992667964439555,6.955619809513862,7.333459968459858,,8.50645488296513,11.594490600051914,9.18295453982119,16.39879265815896,10.488956851869567,14.045312128429691,11.717323908938907,14.43521328845467,8.620891717550036,9.608072875804515
2021-09-21,7.779710827444471,9.278119507957818,7.275672741128602,13.178247657291392,10.525410438551877,0.13187746012300414,8.829641434888924,11.021995716787211,12.249134107587356,7.718120692971718,16.04110401817229,9.584492009395596,9.900776091299063,0.12080820433242438,8.41992646821351,9.629866257361671,13.860450719301696,9.579814531104299,7.788360636058973,7.272006960565745,7.111189563554751,,9.071852113688305,12.463109490970139,11.893875471325217,13.231359702360631,10.14861824561034,17.51515549736845,10.990955928685423,15.367371490143539,8.90099639162267,9.896000679195568
2021-09-22,4.512547956097506,6.062092444034453,5.3195816061139904,10.275865731459575,7.355773271989426,0.11316273739187435,7.87400012933995,9.935495198316378,10.419681646294837,7.882206298089479,13.243178967163919,6.160461199347555,8.507424576719224,0.11960419167124886,6.586219215875621,7.851667808991904,10.882913305788044,7.692119022222617,5.438478045223114,5.330340166083584,5.605977317432684,,7.248454297452989,11.757923847716397,7.887038214036128,11.543834741822625,8.200820357792225,12.971174192087698,9.575828434283252,12.88758193328457,6.220666164219903,7.848737100611424
2021-09-23,3.4929095068045477,4.229771050616683,4.169202661286651,7.369172513916243,5.372845005937038,0.12130057702900479,4.802724790942555,6.589906834515083,9.103466825615666,4.500203242258119,10.398881399089548,6.938479872453107,5.6541267570084255,0.12615288417422094,4.3000008329187756,5.008260818379511,9.346210397586782,5.824545465340553,4.1627943039532065,3.972706738784927,4.6345782804799285,,5.498674010016604,9.055411314362251,8.639673798021214,12.015052978330782,6.33683562475979,9.36922238063841,6.950975116153117,10.515431549000628,4.129970302289558,6.087649594422098
2021-09-24,5.080610199404451,6.7003712835183515,6.198285853546556,8.5831862500647,10.435820253783762,0.12968274717916345,6.011815897410784,10.201543126813881,14.334052416807246,6.3122159062369825,10.661256331947033,8.098572740579375,7.709015921438186,0.12774104679264137,7.342604289387655,7.931901824760466,10.480776862441079,8.303791784975337,6.633759121345692,6.054988177608048,5.754069323831582,,8.837592494181623,11.04767874150178,8.947429348907358,12.832002055922942,8.45276354739597,12.111413321546006,9.600438973614796,12.45219060313518,10.577371462706365,8.264831396959499
2021-09-25,3.6376394141570727,6.123361934143945,4.527925371302829,6.827780226486863,7.141135886091654,0.11879995839265262,4.754873424548175,7.850719607824851,9.688860217783589,5.153225106059129,6.870683401142458,5.32546531139536,5.820824290625971,0.11495639555929317,5.956671386229904,6.6456939709088045,6.736568750711166,7.279136138503828,5.104042542205587,5.173812838992831,5.447595495450782,,6.259381449112982,5.090612818752574,6.16824877925081,9.251269372552096,6.278126193512853,7.132509576767903,6.742513836039415,8.348981935796308,7.04437688372101,5.953859750467424
2021-09-26,4.637656515773979,6.384070691334529,5.8134425292528915,8.37798593040863,5.813818631359103,0.12129116842378707,4.8379128047392195,8.53811473085995,9.888601318621195,5.008773511168834,9.370454138572677,5.23150479948401,6.5214894622299315,0.12005686206526293,5.872424818100565,13.765183113661752,7.6849116065890986,8.399314550009084,5.177631661258184,5.496301293661299,5.033820523226379,,8.889106600954229,7.089269819981708,12.27530603711518,10.316209089834102,6.347836960893543,9.22921437240238,9.989511456213608,10.437775480568979,12.458977208405315,7.304265589572314
2021-09-27,3.651986504225356,5.1215909850030865,4.354160120316976,7.365959175991529,4.797542497983426,0.12045059169576067,4.404165191987973,6.313823121994387,10.10694981894379,3.73849385735084,7.310458564084678,3.933011421342066,5.258022795524788,0.12413712252793839,4.4752640162652835,8.984793483116972,8.120609137386523,6.0210609183488435,4.027828093723045,4.318168251156293,4.88910663471304,,5.529199830895756,6.35427040166185,5.645550522611241,7.515354266105312,5.583487291295782,6.652600481818387,7.41193138406637,6.585052919927134,8.793986710950694,5.583633870433838
2021-09-28,3.958038938143208,5.478710206176373,4.472714427178686,6.732998325701607,4.863663067092157,0.12490108441492588,4.323030051001784,6.360280020957859,7.351091504516965,3.895232683085111,7.195973731841108,4.118718617057173,5.165865876249234,0.1261174948931723,5.149603329551093,9.825114977334604,6.191703595774564,6.18633708672583,4.396361633482519,5.1315601776414805,5.225941519290504,,5.728222119160879,8.517945632630877,5.877256841888667,6.890313994386609,5.7092331447062445,7.155081691843092,6.189277778957552,7.885878401551351,6.7342136322941935,5.565379386184314
2021-09-29,3.3545121117501098,4.503671240287016,6.9481805690236085,5.772055333086406,4.479385821313856,0.1174627660683896,7.452304878562643,6.000641829720631,7.383694601811408,3.5903472318690857,12.281145478645973,3.4793063187196953,4.640877838149325,0.10954104428905741,4.515497201395298,6.6821136873362175,6.859236945931207,5.505902064084589,3.729955624188077,4.522496108203187,5.674705439124474,,7.075822875351828,8.190266310611209,5.65803915889754,8.7958741916696,5.229626705115389,6.968069987217701,7.409158412614607,7.729714473950031,5.386811104722229,5.668213911790345
2021-09-30,3.516828367785813,4.486335349167988,3.848806855912638,5.292855335411133,3.576464487493089,0.11356936386154287,3.5964339541847403,4.814493820910754,8.54715972055702,3.0240332072627445,6.543044524024831,3.8081213540168726,4.188733780806221,0.1166149227328114,3.889325720069032,4.629387041020577,5.351702062453482,4.900910408857523,2.8525736220607594,3.4827250732758595,3.8548286772115263,,5.336006848901602,7.621623132234108,4.6377095102294135,7.067621662578613,6.245733757002289,5.432332986642157,5.327815271676951,6.276667697584812,4.924856449944104,4.576843832195701
2021-10-01,4.831786807761114,4.52186532913171,4.157311722199224,7.81836814315619,4.3269534947622095,0.1183491606910233,6.701166524261224,5.789099842124317,6.822529415703851,4.554406140157361,6.084679546410523,4.9267935083470595,5.705291009465078,0.12290957604813657,4.339042227891398,5.903897916974529,6.4205610928603445,5.3114850955258985,3.6811748387362626,3.9357950903339023,4.600788861720927,,5.2128595268263265,15.01055307086607,5.768440336163729,8.77589665725572,8.103543791510234,8.17168098903786,7.620239971083194,5.958990154633023,7.965734856505826,5.775406489938143
2021-10-02,2.2418389741734517,3.708879317510129,3.8162317266633425,6.54920319906097,3.8648226995857486,0.10729328642848938,4.184149606863218,5.379280666066783,7.7803140140601235,4.256210626483733,6.541188333446031,6.50526448293796,5.238263586405455,0.11624193887818884,4.252273954778736,5.469716155602392,6.24583846776178,4.883580582012733,3.1075933126247386,2.8830964910605474,4.082178497627566,,5.663219576166732,11.010994773546576,4.305897444268346,7.173825416848807,5.982021547292131,6.4480682384797525,6.851464308423597,7.915965996422575,6.8568440557103925,5.114058709239701
2021-10-03,2.631169590168272,3.366943092624704,3.763306513721957,6.097592718265892,3.840570457929647,0.10635887381623649,4.497851030784796,4.702244363085021,9.652963572894391,3.8708390582186607,6.184424118916867,8.714027060952374,5.483470839434848,0.12212219201793253,4.122139048884697,4.1825264448446955,8.358939534305074,4.759845205257697,3.3527024016041045,3.7747183408732177,4.978573237478439,,4.925121698273291,11.432643190982935,4.46962189287176,7.898588842419817,5.453836971352584,6.559713220626626,5.105117820433914,6.853410336941939,5.350768364094926,5.153738334469244
